subjectid,targetId,angleTarget,view1,figure1,angleProbe,stimulus,block,resp,rt,img1Txt,T1Onset,DelayOnset,probeOnset,adjustHistory,Error
98,1,60,2, ,48,Bar,1,0,NaN,82,3.19411659999605,6.17600210000091,9.94404450000002,,-60
98,1,30,2, ,36,Bar,1,0,NaN,22,21.2646090999988,25.3027499999953,28.9935454999941,,-30
98,1,55,2, ,26,Bar,1,0,NaN,72,40.8898482000004,44.9076885999966,48.9879603999943,,-55
98,2,55,1, ,38,Bar,1,0,NaN,71,60.667243799995,64.1933108999947,67.767912999996,,-55
98,1,60,1, ,39,Bar,1,0,NaN,81,78.9399556999997,82.6080509999956,86.5662205999979,,-60
98,1,60,2,Fe,48,Body,2,48,0.0627940999984276,82,1478.6477972,1482.0426807,1485.5954881,48,-12
98,1,30,2,Ma,36,Body,2,36,1.45697279999877,104,1485.779582,1489.2815677,1493.3550061,36,6
98,1,55,2,Ma,26,Body,2,26,1.26025569999911,154,1494.9370477,1498.4004601,1502.005782,26,-29
98,2,55,1,Fe,38,Body,2,38,9.95123189999867,71,1503.37826719999,1506.96335139999,1511.0833006,38,-17
98,1,60,1,Ma,39,Body,2,39,0.136543799999345,163,1521.125636,1524.337963,1527.7826255,39,-21
